tweetId|tweetDate|tweetText|hashtagList|location|numberRetweets|userMentions_userName
1027564593147772928|08-09-2018|RT @USDA: Why support farmers markets? This infographic from @FMCorg highlights the contributions of farmers markets in American life - htt?|||73|@USDA,@FMCorg
1027564475388284928|08-09-2018|@EUAgri @MartinSelmayr @JunckerEU @Trade_EU @PhilHoganEU @USDA @EU_Commission @MalmstromEU Amazing what the EU does? https://t.co/BdU97sWYg7|||0|@EUAgri,@MartinSelmayr,@JunckerEU,@Trade_EU,@PhilHoganEU,@USDA,@EU_Commission,@MalmstromEU
1027564252993921025|08-09-2018|Celebrate #farmersmarketweek. Support your local #FarmersMarket. #Smallbiz research opportunities to sell your prod? https://t.co/eKKiFbkjTG|#farmersmarketweek,#FarmersMarket,#Smallbiz||1|
1027564063562391552|08-09-2018|RT @CFAREcon: #AAEADC18 @USDA Chief Economist, Rob Johansson with our post conference tour participants. What a great day! Thank you to all?|#AAEADC18||4|@CFAREcon,@USDA
1027563796230025217|08-09-2018|RT @USDA: Why support farmers markets? This infographic from @FMCorg highlights the contributions of farmers markets in American life - htt?|||73|@USDA,@FMCorg
1027563567506235392|08-09-2018|RT @USDA: Why support farmers markets? This infographic from @FMCorg highlights the contributions of farmers markets in American life - htt?|||73|@USDA,@FMCorg
1027563407254347776|08-09-2018|@USDA Your silence is deafening @USDA|||0|@USDA,@USDA
1027562908165840903|08-09-2018|RT @USDA: Why support farmers markets? This infographic from @FMCorg highlights the contributions of farmers markets in American life - htt?|||73|@USDA,@FMCorg
1027562785293705216|08-09-2018|RT @USDA: Why support farmers markets? This infographic from @FMCorg highlights the contributions of farmers markets in American life - htt?|||73|@USDA,@FMCorg
1027562758945030144|08-09-2018|What a great campaign! Thank you @USDA for all you are doing to help families in need! https://t.co/MBlMF2VSbX|||2|@USDA
1027562465306046464|08-09-2018|"New #Dairy Revenue Protection Insurance Plan Available Nationwide- Sign-up Begins October 9,"? https://t.co/1IgTwldXRv|#Dairy||0|
1027562302625726465|08-09-2018|RT @FarmersGov: On average, honey bees & native bees support $18-$27 billion in crop yields each year in the US. https://t.co/0uAtjcOURR #p?|||4|@FarmersGov
1027561805906894850|08-09-2018|RT @USDA: USDA Is Promoting National Breastfeeding Week-https://t.co/JVfo8YIUJO https://t.co/CNExqIZVwR|||17|@USDA
1027561644682108929|08-09-2018|RT @BRNAgNews_Ken: Continuous #CRP enrollment deadline is August 17  https://t.co/1ZS0WeGY6D #conservation #conservationreserveprogram @USD?|#CRP,#conservation,#conservationreserveprogram||2|@BRNAgNews_Ken
1027561554009571328|08-09-2018|RT @USDA: USDA Is Promoting National Breastfeeding Week-https://t.co/JVfo8YIUJO https://t.co/CNExqIZVwR|||17|@USDA
1027561426259533825|08-09-2018|"Will Rapid #Crop Development Dampen Yield Potential?" https://t.co/C2ACey6WZH (MP3- 1 minute).  @USDA Radio. https://t.co/WCE11gWDPx|#Crop||1|@USDA
1027561030577049600|08-09-2018|? #FoodFriends like Daraka, Founder of Seal Academy. @MercerStFriends #FoodBank nutrition ed, fresh produce &? https://t.co/BxXgunff1S|#FoodFriends,#FoodBank||2|@MercerStFriends
1027560919121969152|08-09-2018|Each year, federal employees participate in #FedsFeedFamilies to stock local food banks during the summer, lead by? https://t.co/iPd6NUu8bc|#FedsFeedFamilies||0|
1027560750389313536|08-09-2018|"Beyond Friday's @USDA Crop Report There's Another Big Report this Month," https://t.co/8yZ7TvVBq2 (MP3- 1 minute).? https://t.co/cbxHcw7qQx|||1|@USDA
1027560699181051906|08-09-2018|RT @USDA: Will this week's showers raise corn & soybean conditions in dry areas? Have a listen - https://t.co/TnmeX92fLL #ThursdayThoughts?|#ThursdayThoughts||9|@USDA
1027560614674268160|08-09-2018|RT @USDA: Summer is a great time for kids to get outside and be physically active. But for those days that are spent indoors, we have solut?|||9|@USDA
1027560439583047680|08-09-2018|RT @USDA: Summer is a great time for kids to get outside and be physically active. But for those days that are spent indoors, we have solut?|||9|@USDA
1027560437754339328|08-09-2018|RT @MNFarmersUnion: A good resource for farmers and one our state and @USDA needs to keep supporting. #MNFarmfest https://t.co/QBDyQqc9OX|#MNFarmfest||1|@MNFarmersUnion,@USDA
1027560396755009538|08-09-2018|RT @FarmPolicy: Approximately 30% of #cattle inventory is within an area experiencing #drought- @USDA, Office of the Chief Economist https:?|#cattle,#drought||9|@FarmPolicy,@USDA
1027560247483875328|08-09-2018|RT @FarmPolicy: Approximately 11% of #corn production is within an area experiencing #drought- @USDA, Office of the Chief Economist https:/?|#corn,#drought||10|@FarmPolicy,@USDA
1027559996970676224|08-09-2018|RT @Unitedminingal: @SecretarySonny You are lagging behind everyone else concerning the mineral withdrawal in @SuperiorNF . end the Environ?|||9|@Unitedminingal,@SecretarySonny,@SuperiorNF
1027559912799444994|08-09-2018|A good resource for farmers and one our state and @USDA needs to keep supporting. #MNFarmfest https://t.co/QBDyQqc9OX|#MNFarmfest||1|@USDA
1027559879526019073|08-09-2018|"How Accurate Can an Early August #Crop Forecast Possibly Be?" https://t.co/o555AhE7VJ (MP3- 1 minute).  @USDA Radi? https://t.co/N9OsywmWOG|#Crop||1|@USDA
1027559708532584448|08-09-2018|RT @MinnesotaMiners: @SecretaryZinke @SecretarySonny @DOIDepSec @DOIPressSec @KMBenedetto @USRepRickNolan @RepTomEmmer @RepGosar @RepWester?|||10|@MinnesotaMiners,@SecretaryZinke,@SecretarySonny,@DOIDepSec,@DOIPressSec,@KMBenedetto,@USRepRickNolan,@RepTomEmmer,@RepGosar
1027559682955792384|08-09-2018|RT @MinnesotaMiners: @SecretaryZinke @SecretarySonny @DOIDepSec @DOIPressSec @KMBenedetto @USRepRickNolan @RepTomEmmer @RepGosar @RepWester?|||10|@MinnesotaMiners,@SecretaryZinke,@SecretarySonny,@DOIDepSec,@DOIPressSec,@KMBenedetto,@USRepRickNolan,@RepTomEmmer,@RepGosar
1027559553146253314|08-09-2018|RT @MinnesotaMiners: @SecretaryZinke @SecretarySonny @DOIDepSec @DOIPressSec @KMBenedetto @USRepRickNolan @RepTomEmmer @RepGosar @RepWester?|||9|@MinnesotaMiners,@SecretaryZinke,@SecretarySonny,@DOIDepSec,@DOIPressSec,@KMBenedetto,@USRepRickNolan,@RepTomEmmer,@RepGosar
1027559382765187073|08-09-2018|RT @MinnesotaMiners: @VP @SecretarySonny @DOIDepSec @DOIPressSec @KMBenedetto @USRepRickNolan @RepTomEmmer @RepGosar @RepWesterman @JeffSma?|||11|@MinnesotaMiners,@VP,@SecretarySonny,@DOIDepSec,@DOIPressSec,@KMBenedetto,@USRepRickNolan,@RepTomEmmer,@RepGosar,@RepWesterman
1027559232634343426|08-09-2018|RT @MinnesotaMiners: @VP @SecretaryZinke @SecretarySonny @DOIDepSec @DOIPressSec @USRepRickNolan @RepTomEmmer @RepGosar @JeffSmalls @SteveD?|||10|@MinnesotaMiners,@VP,@SecretaryZinke,@SecretarySonny,@DOIDepSec,@DOIPressSec,@USRepRickNolan,@RepTomEmmer,@RepGosar,@JeffSmalls
1027559149045985280|08-09-2018|#ThursdaysMaize Find the latest crop report from the @USDA here -> https://t.co/Te7RFst4cX How is your corn faring? https://t.co/5P1bcB5hjU|#ThursdaysMaize||0|@USDA
1027559048667910145|08-09-2018|RT @MinnesotaMiners: @POTUS @VP @SecretaryZinke @SecretarySonny @DOIDepSec @DOIPressSec @KMBenedetto @USRepRickNolan @RepTomEmmer @RepGosar?|||9|@MinnesotaMiners,@POTUS,@VP,@SecretaryZinke,@SecretarySonny,@DOIDepSec,@DOIPressSec,@KMBenedetto,@USRepRickNolan,@RepTomEmmer,@RepGosar
1027558758606675968|08-09-2018|#RT @SEEDSandCHIPS: RT @SEEDSandCHIPS: Next up: massive indoor agriculture in California https://t.co/ciQ9ENVoaA? https://t.co/WUiqJREU7s|#RT||0|@SEEDSandCHIPS,@SEEDSandCHIPS
1027558708149149697|08-09-2018|RT @agripulse: .@USDA has approved the sale of a landmark new #insurance policy for #dairy producers. Sign-up will begin on October 9th for?|#insurance,#dairy||5|@agripulse,@USDA
1027558689853595648|08-09-2018|RT @NECN: Have you seen this beetle? @USDA is warning Maine residents that the invasive pest causes devastating damages to trees.
https://t?|||4|@NECN,@USDA
1027558368599257088|08-09-2018|RT @FarmPolicy: Approximately 30% of #cattle inventory is within an area experiencing #drought- @USDA, Office of the Chief Economist https:?|#cattle,#drought||9|@FarmPolicy,@USDA
1027558366233677824|08-09-2018|RT @USDA_AMS: From field to fork - Find over 8,700 farmers markets, 1,400 farm stands, 800 CSAs, & 220 food hubs bringing healthy food to A?|||44|@USDA_AMS
1027557975789981698|08-09-2018|Our @MercerStFriends #FoodBank field trip w Seal Acadamy for @JerseyFreshNJDA #FarmersMarketWeek was awesome!  We i? https://t.co/l66nFnJ8h0|#FoodBank,#FarmersMarketWeek||1|@MercerStFriends,@JerseyFreshNJDA
1027557827634782208|08-09-2018|RT @CFAREcon: #AAEADC18 @USDA Chief Economist, Rob Johansson with our post conference tour participants. What a great day! Thank you to all?|#AAEADC18||4|@CFAREcon,@USDA
1027557737494917121|08-09-2018|RT @SBALinda: This week is @USDA National #FarmersMarketWeek and the @SBAgov is celebrating all the small businesses that got their start a?|#FarmersMarketWeek||38|@SBALinda,@USDA,@SBAgov
1027557111348252672|08-09-2018|RT @Unitedminingal: @POTUS @SecretarySonny @EPAAWheeler @EPA @USRepRickNolan @RepTomEmmer @RepTimWalz @RepJasonLewis @collinpeterson @amykl?|||7|@Unitedminingal,@POTUS,@SecretarySonny,@EPAAWheeler,@EPA,@USRepRickNolan,@RepTomEmmer,@RepTimWalz,@RepJasonLewis,@collinpeterson
1027557008252252160|08-09-2018|RT @Unitedminingal: @SecretarySonny You are lagging behind everyone else concerning the mineral withdrawal in @SuperiorNF . end the Environ?|||9|@Unitedminingal,@SecretarySonny,@SuperiorNF
1027556994759249922|08-09-2018|.@USDA has approved the sale of a landmark new #insurance policy for #dairy producers. Sign-up will begin on Octobe? https://t.co/4IMDeMYd7P|#insurance,#dairy||5|@USDA
1027556984978112512|08-09-2018|RT @Unitedminingal: @POTUS @VP @SecretaryZinke @SecretarySonny @DOIDepSec @DOIPressSec @KMBenedetto @USRepRickNolan @RepTomEmmer @RepGosar?|||7|@Unitedminingal,@POTUS,@VP,@SecretaryZinke,@SecretarySonny,@DOIDepSec,@DOIPressSec,@KMBenedetto,@USRepRickNolan,@RepTomEmmer,@RepGosar
1027556846918426625|08-09-2018|Delighted to be teaming up with  @FDICgov @USOCC @USDA @SBAgov @kenaninstitute  For a Community Development worksho? https://t.co/8UNgMq9WZ0|||0|@FDICgov,@USOCC,@USDA,@SBAgov,@kenaninstitute
1027556197036113920|08-09-2018|RT @wefishhm70: @RepMcClintock @repdonyoung @RepStevePearce @Raul_Labrador @RepWesterman @RepLaHood @RepWebster @RepJackBergman @RepLizChen?|||8|@wefishhm70,@RepMcClintock,@repdonyoung,@RepStevePearce,@Raul_Labrador,@RepWesterman,@RepLaHood,@RepWebster,@RepJackBergman
1027555919142551552|08-09-2018|RT @PatriciaHammes2: @SecretaryZinke @SecretarySonny @DOIDepSec @DOIPressSec @KMBenedetto @DeptofDefense @USRepRickNolan @RepTomEmmer @RepG?|||8|@PatriciaHammes2,@SecretaryZinke,@SecretarySonny,@DOIDepSec,@DOIPressSec,@KMBenedetto,@DeptofDefense,@USRepRickNolan,@RepTomEmmer
1027555894010228736|08-09-2018|RT @wefishhm70: @POTUS @DOIDepSec @SecretaryRoss @SecretaryPerry @EPAawheeler @SecretarySonny @SecretaryAcosta @DonaldJTrump @RepWesterman?|||7|@wefishhm70,@POTUS,@DOIDepSec,@SecretaryRoss,@SecretaryPerry,@EPAAWheeler,@SecretarySonny,@SecretaryAcosta,@DonaldJTrump,@RepWesterman
1027555665743630336|08-09-2018|RT @USDA: USDA Is Promoting National Breastfeeding Week-https://t.co/JVfo8YIUJO https://t.co/CNExqIZVwR|||17|@USDA
1027555559418077184|08-09-2018|RT @wefishhm70: @SecretaryZinke @DOIDepSec @SecretaryRoss @SecretaryPerry @EPAawheeler @SecretarySonny @SecretaryAcosta @DonaldJTrump @RepW?|||7|@wefishhm70,@SecretaryZinke,@DOIDepSec,@SecretaryRoss,@SecretaryPerry,@EPAAWheeler,@SecretarySonny,@SecretaryAcosta,@DonaldJTrump
1027555505445715969|08-09-2018|RT @wefishhm70: @POTUS @SecretaryZinke @DOIDepSec @SecretaryRoss @SecretaryPerry @EPAawheeler @SecretarySonny @SecretaryAcosta @DonaldJTrum?|||6|@wefishhm70,@POTUS,@SecretaryZinke,@DOIDepSec,@SecretaryRoss,@SecretaryPerry,@EPAAWheeler,@SecretarySonny,@SecretaryAcosta
1027555483652112386|08-09-2018|RT @FarmersGov: Defying conventional wisdom, soil sensors show more moisture in the field with cover crops than in the field left fallow. h?|||22|@FarmersGov
1027555467814477824|08-09-2018|RT @wefishhm70: @POTUS @DOIDepSec @SecretaryRoss @SecretaryPerry @EPAawheeler @SecretarySonny @SecretaryAcosta @DonaldJTrump @RepWesterman?|||7|@wefishhm70,@POTUS,@DOIDepSec,@SecretaryRoss,@SecretaryPerry,@EPAAWheeler,@SecretarySonny,@SecretaryAcosta,@DonaldJTrump,@RepWesterman
1027555444594761728|08-09-2018|RT @wefishhm70: @SecretaryZinke @DOIDepSec @SecretarySonny @SecretaryRoss @SecretaryPerry @EPAawheeler @SecretaryAcosta @DonaldJTrump @repe?|||7|@wefishhm70,@SecretaryZinke,@DOIDepSec,@SecretarySonny,@SecretaryRoss,@SecretaryPerry,@EPAAWheeler,@SecretaryAcosta,@DonaldJTrump
1027555434549444611|08-09-2018|RT @wefishhm70: @SecretaryZinke @DOIDepSec @SecretarySonny @SecretaryRoss @SecretaryPerry @EPAawheeler @SecretaryAcosta @DonaldJTrump @repe?|||7|@wefishhm70,@SecretaryZinke,@DOIDepSec,@SecretarySonny,@SecretaryRoss,@SecretaryPerry,@EPAAWheeler,@SecretaryAcosta,@DonaldJTrump
1027555421807157248|08-09-2018|RT @wefishhm70: @POTUS @SecretaryZinke @DOIDepSec @SecretaryRoss @SecretaryPerry @EPAawheeler @SecretarySonny @SecretaryAcosta @DonaldJTrum?|||7|@wefishhm70,@POTUS,@SecretaryZinke,@DOIDepSec,@SecretaryRoss,@SecretaryPerry,@EPAAWheeler,@SecretarySonny,@SecretaryAcosta
1027555395605352450|08-09-2018|RT @wefishhm70: @DOIDepSec @SecretarySonny @SecretaryRoss @SecretaryPerry @EPAawheeler @SecretaryAcosta @DonaldJTrump @amyklobuchar @reperi?|||7|@wefishhm70,@DOIDepSec,@SecretarySonny,@SecretaryRoss,@SecretaryPerry,@EPAAWheeler,@SecretaryAcosta,@DonaldJTrump,@amyklobuchar
1027555386176532480|08-09-2018|RT @wefishhm70: @SecretaryZinke @SecretarySonny @JeffSmalls @RepJasonLewis @collinpeterson @RepErikPaulsen @KarinHousley @PeteStauber @Newb?|||6|@wefishhm70,@SecretaryZinke,@SecretarySonny,@JeffSmalls,@RepJasonLewis,@collinpeterson,@RepErikPaulsen,@KarinHousley,@PeteStauber
1027555325459738625|08-09-2018|RT @wefishhm70: @POTUS @SecretaryRoss @SecretaryPerry @EPAawheeler @SecretarySonny @SecretaryAcosta @DonaldJTrump @GovMarkDayton @JLincStin?|||6|@wefishhm70,@POTUS,@SecretaryRoss,@SecretaryPerry,@EPAAWheeler,@SecretarySonny,@SecretaryAcosta,@DonaldJTrump,@GovMarkDayton
1027555212372922371|08-09-2018|RT @wefishhm70: @RepMcClintock @repdonyoung @RepStevePearce @Raul_Labrador @RepWesterman @RepLaHood @RepWebster @RepJackBergman @RepLizChen?|||8|@wefishhm70,@RepMcClintock,@repdonyoung,@RepStevePearce,@Raul_Labrador,@RepWesterman,@RepLaHood,@RepWebster,@RepJackBergman
1027554987474382848|08-09-2018|Are agencies really ready for #EIS?  https://t.co/EngIpfuRjr  Deep discussion on #ITmodernization and #telecom with? https://t.co/6KJZMawduK|#EIS,#ITmodernization,#telecom||0|
1027554500226240512|08-09-2018|RT @USDA: USDA Is Promoting National Breastfeeding Week-https://t.co/JVfo8YIUJO https://t.co/CNExqIZVwR|||17|@USDA
1027554296676659202|08-09-2018|RT @USDA: Acting Deputy Under Secretary for @USDANutrition Brandon Lipps recently attended the School Nutrition Association Conference wher?|||15|@USDA,@USDANutrition
1027554253106282496|08-09-2018|@POTUS @SecretarySonny @EPAAWheeler @EPA @USRepRickNolan @RepTomEmmer @RepTimWalz @RepJasonLewis @collinpeterson? https://t.co/By0gExKQw5|||7|@POTUS,@SecretarySonny,@EPAAWheeler,@EPA,@USRepRickNolan,@RepTomEmmer,@RepTimWalz,@RepJasonLewis,@collinpeterson
1027553998495277056|08-09-2018|RT @USDA: Acting Deputy Under Secretary for @USDANutrition Brandon Lipps recently attended the School Nutrition Association Conference wher?|||15|@USDA,@USDANutrition
1027553735453696000|08-09-2018|RT @WhiteHouse: A win for American agriculture: @USDA announced today that Morocco will allow commercial imports of U.S. poultry for the fi?|||779|@WhiteHouse,@USDA
1027553357462953989|08-09-2018|RT @USDANutrition: Children?s nutritional needs do not take a #summer break. And @USDA is committed to ensuring children have nutritious fo?|#summer||10|@USDANutrition,@USDA
1027553053136879616|08-09-2018|RT @usdafsa: Consumers & producers are connecting over locally grown products. Join the National #FarmersMarketWeek celebration by visiting?|#FarmersMarketWeek||11|@usdafsa
1027552993602936832|08-09-2018|Children?s nutritional needs do not take a #summer break. And @USDA is committed to ensuring children have nutritio? https://t.co/bztEZPnhE1|#summer||10|@USDA
1027552922765275137|08-09-2018|RT @FarmPolicy: "While areas of the U.S. #Midwest have faced both excess rain and dry spells this summer, the @USDA?s data may point to ano?|#Midwest||1|@FarmPolicy,@USDA
1027552921955782656|08-09-2018|RT @USDA: Summer is a great time for kids to get outside and be physically active. But for those days that are spent indoors, we have solut?|||9|@USDA
1027552749213372419|08-09-2018|RT @USDA: USDA Is Promoting National Breastfeeding Week-https://t.co/JVfo8YIUJO https://t.co/CNExqIZVwR|||17|@USDA
1027552584473739264|08-09-2018|RT @USDA: USDA Is Promoting National Breastfeeding Week-https://t.co/JVfo8YIUJO https://t.co/CNExqIZVwR|||17|@USDA
1027552341732540416|08-09-2018|RT @USDA: Summer is a great time for kids to get outside and be physically active. But for those days that are spent indoors, we have solut?|||9|@USDA
1027552340860133376|08-09-2018|RT @USDA: USDA Is Promoting National Breastfeeding Week-https://t.co/JVfo8YIUJO https://t.co/CNExqIZVwR|||17|@USDA
1027552205413462017|08-09-2018|RT @USDA: USDA Is Promoting National Breastfeeding Week-https://t.co/JVfo8YIUJO https://t.co/CNExqIZVwR|||17|@USDA
1027551682320846848|08-09-2018|RT @SBALinda: This week is @USDA National #FarmersMarketWeek and the @SBAgov is celebrating all the small businesses that got their start a?|#FarmersMarketWeek||38|@SBALinda,@USDA,@SBAgov
