UID,tweetId,tweetDate,tweetWord,tweetSentiment
1573-08-12-2018,1028775863419133954,08-12-2018,potus,pos
1574-08-12-2018,1028775863419133954,08-12-2018,already,pos
1575-08-12-2018,1028775863419133954,08-12-2018,disrespected,pos
1576-08-12-2018,1028775863419133954,08-12-2018,"california0@secretarysonny@secretaryzinke@forestservice@potus
102868003480920473608122018lets",pos
1577-08-12-2018,1028775863419133954,08-12-2018,eat,pos
1578-08-12-2018,1028775863419133954,08-12-2018,partnered,pos
1579-08-12-2018,1028775863419133954,08-12-2018,@allfaithsfoodba,pos
1580-08-12-2018,1028775863419133954,08-12-2018,,pos
1581-08-12-2018,1028775863419133954,08-12-2018,@usda,pos
1582-08-12-2018,1028775863419133954,08-12-2018,make,pos
1583-08-12-2018,1028775863419133954,08-12-2018,sure,pos
1584-08-12-2018,1028775863419133954,08-12-2018,tummies,pos
1585-08-12-2018,1028775863419133954,08-12-2018,full,pos
1586-08-12-2018,1028775863419133954,08-12-2018,summer,pos
1587-08-12-2018,1028775863419133954,08-12-2018,long,pos
1588-08-12-2018,1028775863419133954,08-12-2018,,pos
1589-08-12-2018,1028775863419133954,08-12-2018,every,pos
1590-08-12-2018,1028775863419133954,08-12-2018,saraso,pos
1591-08-12-2018,1028775863419133954,08-12-2018,"httpstcojr9rvjvyjw0@allfaithsfoodba@usda
102867988470769254408122018rt",pos
1592-08-12-2018,1028775863419133954,08-12-2018,@farmersgov,pos
1593-08-12-2018,1028775863419133954,08-12-2018,ever,pos
1594-08-12-2018,1028775863419133954,08-12-2018,get,pos
1595-08-12-2018,1028775863419133954,08-12-2018,tired,pos
1596-08-12-2018,1028775863419133954,08-12-2018,old,pos
1597-08-12-2018,1028775863419133954,08-12-2018,thing,pos
1598-08-12-2018,1028775863419133954,08-12-2018,soil,pos
1599-08-12-2018,1028775863419133954,08-12-2018,adding,pos
1600-08-12-2018,1028775863419133954,08-12-2018,diversity,pos
1601-08-12-2018,1028775863419133954,08-12-2018,across,pos
1602-08-12-2018,1028775863419133954,08-12-2018,operation,pos
1603-08-12-2018,1028775863419133954,08-12-2018,can,pos
1604-08-12-2018,1028775863419133954,08-12-2018,break,pos
1605-08-12-2018,1028775863419133954,08-12-2018,disease,pos
1606-08-12-2018,1028775863419133954,08-12-2018,"cy6@farmersgov
102867972534093004808122018rt",pos
1607-08-12-2018,1028775863419133954,08-12-2018,@biodieselmedia,pos
1608-08-12-2018,1028775863419133954,08-12-2018,americas,pos
1609-08-12-2018,1028775863419133954,08-12-2018,farmers,pos
1610-08-12-2018,1028775863419133954,08-12-2018,soybean,pos
1611-08-12-2018,1028775863419133954,08-12-2018,growers,pos
1612-08-12-2018,1028775863419133954,08-12-2018,need,pos
1613-08-12-2018,1028775863419133954,08-12-2018,certainty,pos
1614-08-12-2018,1028775863419133954,08-12-2018,biofuel,pos
1615-08-12-2018,1028775863419133954,08-12-2018,market,pos
1616-08-12-2018,1028775863419133954,08-12-2018,join,pos
1617-08-12-2018,1028775863419133954,08-12-2018,americas,pos
1618-08-12-2018,1028775863419133954,08-12-2018,advanced,pos
1619-08-12-2018,1028775863419133954,08-12-2018,biofuel,pos
1620-08-12-2018,1028775863419133954,08-12-2018,"producers168@biodieselmedia
102867791510447718508122018rt",pos
1621-08-12-2018,1028775863419133954,08-12-2018,@travisstatham,pos
1622-08-12-2018,1028775863419133954,08-12-2018,1980,pos
1623-08-12-2018,1028775863419133954,08-12-2018,@usda,pos
1624-08-12-2018,1028775863419133954,08-12-2018,pyramid,pos
1625-08-12-2018,1028775863419133954,08-12-2018,11,pos
1626-08-12-2018,1028775863419133954,08-12-2018,servings,pos
1627-08-12-2018,1028775863419133954,08-12-2018,actual,pos
1628-08-12-2018,1028775863419133954,08-12-2018,meat,pos
1629-08-12-2018,1028775863419133954,08-12-2018,yet,pos
1630-08-12-2018,1028775863419133954,08-12-2018,89,pos
1631-08-12-2018,1028775863419133954,08-12-2018,nutritionally,pos
1632-08-12-2018,1028775863419133954,08-12-2018,void,pos
1633-08-12-2018,1028775863419133954,08-12-2018,"c39@travisstatham@usda
102867782986782720108122018rt",pos
1634-08-12-2018,1028775863419133954,08-12-2018,@usdaams,pos
1635-08-12-2018,1028775863419133954,08-12-2018,direct,pos
1636-08-12-2018,1028775863419133954,08-12-2018,consumer,pos
1637-08-12-2018,1028775863419133954,08-12-2018,outlets,pos
1638-08-12-2018,1028775863419133954,08-12-2018,like,pos
1639-08-12-2018,1028775863419133954,08-12-2018,farmers,pos
1640-08-12-2018,1028775863419133954,08-12-2018,markets,pos
1641-08-12-2018,1028775863419133954,08-12-2018,contribute,pos
1642-08-12-2018,1028775863419133954,08-12-2018,approximately,pos
1643-08-12-2018,1028775863419133954,08-12-2018,9,pos
1644-08-12-2018,1028775863419133954,08-12-2018,billion,pos
1645-08-12-2018,1028775863419133954,08-12-2018,year,pos
1646-08-12-2018,1028775863419133954,08-12-2018,US,pos
1647-08-12-2018,1028775863419133954,08-12-2018,economy,pos
1648-08-12-2018,1028775863419133954,08-12-2018,find,pos
1649-08-12-2018,1028775863419133954,08-12-2018,"your26@usdaams
102867767547125350408122018rt",pos
1650-08-12-2018,1028775863419133954,08-12-2018,@farmfreshri,pos
1651-08-12-2018,1028775863419133954,08-12-2018,weeks,pos
1652-08-12-2018,1028775863419133954,08-12-2018,#farmfresh,pos
1653-08-12-2018,1028775863419133954,08-12-2018,news,pos
1654-08-12-2018,1028775863419133954,08-12-2018,@usda,pos
1655-08-12-2018,1028775863419133954,08-12-2018,grant,pos
1656-08-12-2018,1028775863419133954,08-12-2018,#win,pos
1657-08-12-2018,1028775863419133954,08-12-2018,#foodsystem,pos
1658-08-12-2018,1028775863419133954,08-12-2018,new,pos
1659-08-12-2018,1028775863419133954,08-12-2018,menu,pos
1660-08-12-2018,1028775863419133954,08-12-2018,items,pos
1661-08-12-2018,1028775863419133954,08-12-2018,#harvestkitchen,pos
1662-08-12-2018,1028775863419133954,08-12-2018,#localfoods,pos
1663-08-12-2018,1028775863419133954,08-12-2018,"#cafe#farmfresh#win#foodsystem#harvestkitchen#localfoods#cafe2@farmfreshri@usda
102867664633593036908122018know",pos
1664-08-12-2018,1028775863419133954,08-12-2018,campus,pos
1665-08-12-2018,1028775863419133954,08-12-2018,emergency,pos
1666-08-12-2018,1028775863419133954,08-12-2018,escape,pos
1667-08-12-2018,1028775863419133954,08-12-2018,routes,pos
1668-08-12-2018,1028775863419133954,08-12-2018,dorms,pos
1669-08-12-2018,1028775863419133954,08-12-2018,classrooms,pos
1670-08-12-2018,1028775863419133954,08-12-2018,stadium,pos
1671-08-12-2018,1028775863419133954,08-12-2018,@prepareumd,pos
1672-08-12-2018,1028775863419133954,08-12-2018,@bowiestate,pos
1673-08-12-2018,1028775863419133954,08-12-2018,@owlalert,pos
1674-08-12-2018,1028775863419133954,08-12-2018,"httpstcojkfkcj82ha0@prepareumd@bowiestate@owlalert
102867660341978726508122018rt",pos
1675-08-12-2018,1028775863419133954,08-12-2018,@travisstatham,pos
1676-08-12-2018,1028775863419133954,08-12-2018,1980,pos
1677-08-12-2018,1028775863419133954,08-12-2018,@usda,pos
1678-08-12-2018,1028775863419133954,08-12-2018,pyramid,pos
1679-08-12-2018,1028775863419133954,08-12-2018,11,pos
1680-08-12-2018,1028775863419133954,08-12-2018,servings,pos
1681-08-12-2018,1028775863419133954,08-12-2018,actual,pos
1682-08-12-2018,1028775863419133954,08-12-2018,meat,pos
1683-08-12-2018,1028775863419133954,08-12-2018,yet,pos
1684-08-12-2018,1028775863419133954,08-12-2018,89,pos
1685-08-12-2018,1028775863419133954,08-12-2018,nutritionally,pos
1686-08-12-2018,1028775863419133954,08-12-2018,void,pos
1687-08-12-2018,1028775863419133954,08-12-2018,"c39@travisstatham@usda
102867624762531430708122018new",pos
1688-08-12-2018,1028775863419133954,08-12-2018,@usda,pos
1689-08-12-2018,1028775863419133954,08-12-2018,report,pos
1690-08-12-2018,1028775863419133954,08-12-2018,shows,pos
1691-08-12-2018,1028775863419133954,08-12-2018,increase,pos
1692-08-12-2018,1028775863419133954,08-12-2018,#wheat,pos
1693-08-12-2018,1028775863419133954,08-12-2018,production,pos
1694-08-12-2018,1028775863419133954,08-12-2018,last,pos
1695-08-12-2018,1028775863419133954,08-12-2018,year,pos
1696-08-12-2018,1028775863419133954,08-12-2018,httpstcoerhirj4fu1,pos
1697-08-12-2018,1028775863419133954,08-12-2018,#farming,pos
1698-08-12-2018,1028775863419133954,08-12-2018,#trade,pos
1699-08-12-2018,1028775863419133954,08-12-2018,"#harvest18#wheat#farming#trade#harvest180@usda
102867601974465741408122018",pos
1700-08-12-2018,1028775863419133954,08-12-2018,,pos
1701-08-12-2018,1028775863419133954,08-12-2018,,pos
1702-08-12-2018,1028775863419133954,08-12-2018,,pos
1703-08-12-2018,1028775863419133954,08-12-2018,,pos
1704-08-12-2018,1028775863419133954,08-12-2018,,pos
1705-08-12-2018,1028775863419133954,08-12-2018,,pos
1706-08-12-2018,1028775863419133954,08-12-2018,,pos
1707-08-12-2018,1028775863419133954,08-12-2018,,pos
1708-08-12-2018,1028775863419133954,08-12-2018,,pos
1709-08-12-2018,1028775863419133954,08-12-2018,,pos
1710-08-12-2018,1028775863419133954,08-12-2018,"
",pos
1711-08-12-2018,1028775863419133954,08-12-2018,,pos
1712-08-12-2018,1028775863419133954,08-12-2018,,pos
1713-08-12-2018,1028775863419133954,08-12-2018,,pos
1714-08-12-2018,1028775863419133954,08-12-2018,,pos
1715-08-12-2018,1028775863419133954,08-12-2018,,pos
1716-08-12-2018,1028775863419133954,08-12-2018,,pos
1717-08-12-2018,1028775863419133954,08-12-2018,,pos
1718-08-12-2018,1028775863419133954,08-12-2018,,pos
1719-08-12-2018,1028775863419133954,08-12-2018,,pos
1720-08-12-2018,1028775863419133954,08-12-2018,"httpstcosc5ghmkpgl2
102867553881315328008122018rt",pos
1721-08-12-2018,1028775863419133954,08-12-2018,@travisstatham,pos
1722-08-12-2018,1028775863419133954,08-12-2018,1980,pos
1723-08-12-2018,1028775863419133954,08-12-2018,@usda,pos
1724-08-12-2018,1028775863419133954,08-12-2018,pyramid,pos
1725-08-12-2018,1028775863419133954,08-12-2018,11,pos
1726-08-12-2018,1028775863419133954,08-12-2018,servings,pos
1727-08-12-2018,1028775863419133954,08-12-2018,actual,pos
1728-08-12-2018,1028775863419133954,08-12-2018,meat,pos
1729-08-12-2018,1028775863419133954,08-12-2018,yet,pos
1730-08-12-2018,1028775863419133954,08-12-2018,89,pos
1731-08-12-2018,1028775863419133954,08-12-2018,nutritionally,pos
1732-08-12-2018,1028775863419133954,08-12-2018,void,pos
1733-08-12-2018,1028775863419133954,08-12-2018,"c39@travisstatham@usda
102867536525288243308122018rt",pos
1734-08-12-2018,1028775863419133954,08-12-2018,@travisstatham,pos
1735-08-12-2018,1028775863419133954,08-12-2018,1980,pos
1736-08-12-2018,1028775863419133954,08-12-2018,@usda,pos
1737-08-12-2018,1028775863419133954,08-12-2018,pyramid,pos
1738-08-12-2018,1028775863419133954,08-12-2018,11,pos
1739-08-12-2018,1028775863419133954,08-12-2018,servings,pos
1740-08-12-2018,1028775863419133954,08-12-2018,actual,pos
1741-08-12-2018,1028775863419133954,08-12-2018,meat,pos
1742-08-12-2018,1028775863419133954,08-12-2018,yet,pos
1743-08-12-2018,1028775863419133954,08-12-2018,89,pos
1744-08-12-2018,1028775863419133954,08-12-2018,nutritionally,pos
1745-08-12-2018,1028775863419133954,08-12-2018,void,pos
1746-08-12-2018,1028775863419133954,08-12-2018,"c39@travisstatham@usda
102867438504403353608122018@biodieselmedia",pos
1747-08-12-2018,1028775863419133954,08-12-2018,@epa,pos
1748-08-12-2018,1028775863419133954,08-12-2018,@secretarysonny,pos
1749-08-12-2018,1028775863419133954,08-12-2018,@realdonaldtrump,pos
1750-08-12-2018,1028775863419133954,08-12-2018,trump,pos
1751-08-12-2018,1028775863419133954,08-12-2018,needs,pos
1752-08-12-2018,1028775863419133954,08-12-2018,stop,pos
1753-08-12-2018,1028775863419133954,08-12-2018,playing,pos
1754-08-12-2018,1028775863419133954,08-12-2018,trade,pos
1755-08-12-2018,1028775863419133954,08-12-2018,games,pos
1756-08-12-2018,1028775863419133954,08-12-2018,i,pos
1757-08-12-2018,1028775863419133954,08-12-2018,personally,pos
1758-08-12-2018,1028775863419133954,08-12-2018,dont,pos
1759-08-12-2018,1028775863419133954,08-12-2018,"httpstco2rce3iphlh0@biodieselmedia@epa@secretarysonny@realdonaldtrump
102867433572739891208122018rt",pos
1760-08-12-2018,1028775863419133954,08-12-2018,@travisstatham,pos
1761-08-12-2018,1028775863419133954,08-12-2018,1980,pos
1762-08-12-2018,1028775863419133954,08-12-2018,@usda,pos
1763-08-12-2018,1028775863419133954,08-12-2018,pyramid,pos
1764-08-12-2018,1028775863419133954,08-12-2018,11,pos
1765-08-12-2018,1028775863419133954,08-12-2018,servings,pos
1766-08-12-2018,1028775863419133954,08-12-2018,actual,pos
1767-08-12-2018,1028775863419133954,08-12-2018,meat,pos
1768-08-12-2018,1028775863419133954,08-12-2018,yet,pos
1769-08-12-2018,1028775863419133954,08-12-2018,89,pos
1770-08-12-2018,1028775863419133954,08-12-2018,nutritionally,pos
1771-08-12-2018,1028775863419133954,08-12-2018,void,pos
1772-08-12-2018,1028775863419133954,08-12-2018,"c39@travisstatham@usda
102867426632419737608122018rt",pos
1773-08-12-2018,1028775863419133954,08-12-2018,@travisstatham,pos
1774-08-12-2018,1028775863419133954,08-12-2018,1980,pos
1775-08-12-2018,1028775863419133954,08-12-2018,@usda,pos
1776-08-12-2018,1028775863419133954,08-12-2018,pyramid,pos
1777-08-12-2018,1028775863419133954,08-12-2018,11,pos
1778-08-12-2018,1028775863419133954,08-12-2018,servings,pos
1779-08-12-2018,1028775863419133954,08-12-2018,actual,pos
1780-08-12-2018,1028775863419133954,08-12-2018,meat,pos
1781-08-12-2018,1028775863419133954,08-12-2018,yet,pos
1782-08-12-2018,1028775863419133954,08-12-2018,89,pos
1783-08-12-2018,1028775863419133954,08-12-2018,nutritionally,pos
1784-08-12-2018,1028775863419133954,08-12-2018,void,pos
1785-08-12-2018,1028775863419133954,08-12-2018,"c39@travisstatham@usda
102867424751278080008122018rt",pos
1786-08-12-2018,1028775863419133954,08-12-2018,@travisstatham,pos
1787-08-12-2018,1028775863419133954,08-12-2018,1980,pos
1788-08-12-2018,1028775863419133954,08-12-2018,@usda,pos
1789-08-12-2018,1028775863419133954,08-12-2018,pyramid,pos
1790-08-12-2018,1028775863419133954,08-12-2018,11,pos
1791-08-12-2018,1028775863419133954,08-12-2018,servings,pos
1792-08-12-2018,1028775863419133954,08-12-2018,actual,pos
1793-08-12-2018,1028775863419133954,08-12-2018,meat,pos
1794-08-12-2018,1028775863419133954,08-12-2018,yet,pos
1795-08-12-2018,1028775863419133954,08-12-2018,89,pos
1796-08-12-2018,1028775863419133954,08-12-2018,nutritionally,pos
1797-08-12-2018,1028775863419133954,08-12-2018,void,pos
1798-08-12-2018,1028775863419133954,08-12-2018,"c39@travisstatham@usda
102867367274213785708122018rt",pos
1799-08-12-2018,1028775863419133954,08-12-2018,@travisstatham,pos
1800-08-12-2018,1028775863419133954,08-12-2018,1980,pos
1801-08-12-2018,1028775863419133954,08-12-2018,@usda,pos
1802-08-12-2018,1028775863419133954,08-12-2018,pyramid,pos
1803-08-12-2018,1028775863419133954,08-12-2018,11,pos
1804-08-12-2018,1028775863419133954,08-12-2018,servings,pos
1805-08-12-2018,1028775863419133954,08-12-2018,actual,pos
1806-08-12-2018,1028775863419133954,08-12-2018,meat,pos
1807-08-12-2018,1028775863419133954,08-12-2018,yet,pos
1808-08-12-2018,1028775863419133954,08-12-2018,89,pos
1809-08-12-2018,1028775863419133954,08-12-2018,nutritionally,pos
1810-08-12-2018,1028775863419133954,08-12-2018,void,pos
1811-08-12-2018,1028775863419133954,08-12-2018,"c39@travisstatham@usda
102867313538452684808122018rt",pos
1812-08-12-2018,1028775863419133954,08-12-2018,@secretarysonny,pos
1813-08-12-2018,1028775863419133954,08-12-2018,going,pos
1814-08-12-2018,1028775863419133954,08-12-2018,redding,pos
1815-08-12-2018,1028775863419133954,08-12-2018,ca,pos
1816-08-12-2018,1028775863419133954,08-12-2018,monday,pos
1817-08-12-2018,1028775863419133954,08-12-2018,w@secretaryzinke,pos
1818-08-12-2018,1028775863419133954,08-12-2018,meeting,pos
1819-08-12-2018,1028775863419133954,08-12-2018,firefighters,pos
1820-08-12-2018,1028775863419133954,08-12-2018,,pos
1821-08-12-2018,1028775863419133954,08-12-2018,local,pos
1822-08-12-2018,1028775863419133954,08-12-2018,leaders,pos
1823-08-12-2018,1028775863419133954,08-12-2018,#carrfire,pos
1824-08-12-2018,1028775863419133954,08-12-2018,"700#carrfire96@secretarysonny@secretaryzinke
102867277055569920108122018a",pos
1825-08-12-2018,1028775863419133954,08-12-2018,12,pos
1826-08-12-2018,1028775863419133954,08-12-2018,billion,pos
1827-08-12-2018,1028775863419133954,08-12-2018,initiative,pos
1828-08-12-2018,1028775863419133954,08-12-2018,launched,pos
1829-08-12-2018,1028775863419133954,08-12-2018,@usda,pos
1830-08-12-2018,1028775863419133954,08-12-2018,help,pos
1831-08-12-2018,1028775863419133954,08-12-2018,american,pos
1832-08-12-2018,1028775863419133954,08-12-2018,#farmers,pos
1833-08-12-2018,1028775863419133954,08-12-2018,hurting,pos
1834-08-12-2018,1028775863419133954,08-12-2018,recent,pos
1835-08-12-2018,1028775863419133954,08-12-2018,tariffs,pos
1836-08-12-2018,1028775863419133954,08-12-2018,imposed,pos
1837-08-12-2018,1028775863419133954,08-12-2018,"httpstcotmq7ck36js#farmers0@usda
102867250509819904208122018rt",pos
1838-08-12-2018,1028775863419133954,08-12-2018,@worldfoodprize,pos
1839-08-12-2018,1028775863419133954,08-12-2018,2018,pos
1840-08-12-2018,1028775863419133954,08-12-2018,wallacecarver,pos
1841-08-12-2018,1028775863419133954,08-12-2018,fellow,pos
1842-08-12-2018,1028775863419133954,08-12-2018,priyanka,pos
1843-08-12-2018,1028775863419133954,08-12-2018,naithani,pos
1844-08-12-2018,1028775863419133954,08-12-2018,assisted,pos
1845-08-12-2018,1028775863419133954,08-12-2018,several,pos
1846-08-12-2018,1028775863419133954,08-12-2018,community,pos
1847-08-12-2018,1028775863419133954,08-12-2018,initiatives,pos
1848-08-12-2018,1028775863419133954,08-12-2018,promoting,pos
1849-08-12-2018,1028775863419133954,08-12-2018,food,pos
1850-08-12-2018,1028775863419133954,08-12-2018,security,pos
1851-08-12-2018,1028775863419133954,08-12-2018,"during3@worldfoodprize
102867176279870259208122018rt",pos
1852-08-12-2018,1028775863419133954,08-12-2018,@secretarysonny,pos
1853-08-12-2018,1028775863419133954,08-12-2018,going,pos
1854-08-12-2018,1028775863419133954,08-12-2018,redding,pos
1855-08-12-2018,1028775863419133954,08-12-2018,ca,pos
1856-08-12-2018,1028775863419133954,08-12-2018,monday,pos
1857-08-12-2018,1028775863419133954,08-12-2018,w@secretaryzinke,pos
1858-08-12-2018,1028775863419133954,08-12-2018,meeting,pos
1859-08-12-2018,1028775863419133954,08-12-2018,firefighters,pos
1860-08-12-2018,1028775863419133954,08-12-2018,,pos
1861-08-12-2018,1028775863419133954,08-12-2018,local,pos
1862-08-12-2018,1028775863419133954,08-12-2018,leaders,pos
1863-08-12-2018,1028775863419133954,08-12-2018,#carrfire,pos
1864-08-12-2018,1028775863419133954,08-12-2018,"700#carrfire96@secretarysonny@secretaryzinke
102867068150709452808122018rt",pos
1865-08-12-2018,1028775863419133954,08-12-2018,@chaudharykirpal,pos
1866-08-12-2018,1028775863419133954,08-12-2018,want,pos
1867-08-12-2018,1028775863419133954,08-12-2018,double,pos
1868-08-12-2018,1028775863419133954,08-12-2018,income,pos
1869-08-12-2018,1028775863419133954,08-12-2018,farmers,pos
1870-08-12-2018,1028775863419133954,08-12-2018,stop,pos
1871-08-12-2018,1028775863419133954,08-12-2018,privatization,pos
1872-08-12-2018,1028775863419133954,08-12-2018,agricultural,pos
1873-08-12-2018,1028775863419133954,08-12-2018,education,pos
1874-08-12-2018,1028775863419133954,08-12-2018,"humbl10@chaudharykirpal
102867049435730329708122018@jbtrucking83",pos
1875-08-12-2018,1028775863419133954,08-12-2018,@biodieselmedia,pos
