UID,tweetId,tweetDate,tweetWord,tweetSentiment
1367-08-26-2018,1033781010838839297,08-26-2018,,pos
1368-08-26-2018,1033781010838839297,08-26-2018,ranch,pos
1369-08-26-2018,1033781010838839297,08-26-2018,#nationaldogday,pos
1370-08-26-2018,1033781010838839297,08-26-2018,httpst,pos
1371-08-26-2018,1033780418515030016,08-26-2018,@usda,pos
1372-08-26-2018,1033780418515030016,08-26-2018,today,pos
1373-08-26-2018,1033780418515030016,08-26-2018,celebrate,pos
1374-08-26-2018,1033780418515030016,08-26-2018,dedication,pos
1375-08-26-2018,1033780418515030016,08-26-2018,working,pos
1376-08-26-2018,1033780418515030016,08-26-2018,dogs,pos
1377-08-26-2018,1033780418515030016,08-26-2018,thank,pos
1378-08-26-2018,1033780418515030016,08-26-2018,service,pos
1379-08-26-2018,1033780418515030016,08-26-2018,farm,pos
1380-08-26-2018,1033780418515030016,08-26-2018,,pos
1381-08-26-2018,1033780418515030016,08-26-2018,ranch,pos
1382-08-26-2018,1033780418515030016,08-26-2018,#nationaldogday,pos
1383-08-26-2018,1033780418515030016,08-26-2018,httpst,pos
1384-08-26-2018,1033778659411161088,08-26-2018,@secretarysonny,neg
1385-08-26-2018,1033778659411161088,08-26-2018,john,neg
1386-08-26-2018,1033778659411161088,08-26-2018,mccain,neg
1387-08-26-2018,1033778659411161088,08-26-2018,served,neg
1388-08-26-2018,1033778659411161088,08-26-2018,country,neg
1389-08-26-2018,1033778659411161088,08-26-2018,dedication,neg
1390-08-26-2018,1033778659411161088,08-26-2018,honor,neg
1391-08-26-2018,1033778659411161088,08-26-2018,navy,neg
1392-08-26-2018,1033778659411161088,08-26-2018,officer,neg
1393-08-26-2018,1033778659411161088,08-26-2018,pow,neg
1394-08-26-2018,1033778659411161088,08-26-2018,vietnam,neg
1395-08-26-2018,1033778659411161088,08-26-2018,member,neg
1396-08-26-2018,1033778659411161088,08-26-2018,house,neg
1397-08-26-2018,1033778659411161088,08-26-2018,,neg
1398-08-26-2018,1033778659411161088,08-26-2018,senate,neg
1399-08-26-2018,1033777049096388609,08-26-2018,@usda,pos
1400-08-26-2018,1033777049096388609,08-26-2018,today,pos
1401-08-26-2018,1033777049096388609,08-26-2018,celebrate,pos
1402-08-26-2018,1033777049096388609,08-26-2018,dedication,pos
1403-08-26-2018,1033777049096388609,08-26-2018,working,pos
1404-08-26-2018,1033777049096388609,08-26-2018,dogs,pos
1405-08-26-2018,1033777049096388609,08-26-2018,thank,pos
1406-08-26-2018,1033777049096388609,08-26-2018,service,pos
1407-08-26-2018,1033777049096388609,08-26-2018,farm,pos
1408-08-26-2018,1033777049096388609,08-26-2018,,pos
1409-08-26-2018,1033777049096388609,08-26-2018,ranch,pos
1410-08-26-2018,1033777049096388609,08-26-2018,#nationaldogday,pos
1411-08-26-2018,1033777049096388609,08-26-2018,httpst,pos
1412-08-26-2018,1033776674427555845,08-26-2018,@usda,pos
1413-08-26-2018,1033776674427555845,08-26-2018,today,pos
1414-08-26-2018,1033776674427555845,08-26-2018,celebrate,pos
1415-08-26-2018,1033776674427555845,08-26-2018,dedication,pos
1416-08-26-2018,1033776674427555845,08-26-2018,working,pos
1417-08-26-2018,1033776674427555845,08-26-2018,dogs,pos
1418-08-26-2018,1033776674427555845,08-26-2018,thank,pos
1419-08-26-2018,1033776674427555845,08-26-2018,service,pos
1420-08-26-2018,1033776674427555845,08-26-2018,farm,pos
1421-08-26-2018,1033776674427555845,08-26-2018,,pos
1422-08-26-2018,1033776674427555845,08-26-2018,ranch,pos
1423-08-26-2018,1033776674427555845,08-26-2018,#nationaldogday,pos
1424-08-26-2018,1033776674427555845,08-26-2018,httpst,pos
1425-08-26-2018,1033776364854411266,08-26-2018,@funnyjulius,neg
1426-08-26-2018,1033776364854411266,08-26-2018,please,neg
1427-08-26-2018,1033776364854411266,08-26-2018,ban,neg
1428-08-26-2018,1033776364854411266,08-26-2018,parsley,neg
1429-08-26-2018,1033776364854411266,08-26-2018,@usda,neg
1430-08-26-2018,1033776364854411266,08-26-2018,httpstco0pi7iuoafj,neg
1431-08-26-2018,1033775216772743169,08-26-2018,@nancywonderful,pos
1432-08-26-2018,1033775216772743169,08-26-2018,,pos
1433-08-26-2018,1033775216772743169,08-26-2018,,pos
1434-08-26-2018,1033775216772743169,08-26-2018,funny,pos
1435-08-26-2018,1033775216772743169,08-26-2018,,pos
1436-08-26-2018,1033775216772743169,08-26-2018,#babytrump,pos
1437-08-26-2018,1033775216772743169,08-26-2018,,pos
1438-08-26-2018,1033775216772743169,08-26-2018,httpstcocgepmvcfbe,pos
1439-08-26-2018,1033775216772743169,08-26-2018,@gnuman1979,pos
1440-08-26-2018,1033775216772743169,08-26-2018,@kathygriffin,pos
1441-08-26-2018,1033775216772743169,08-26-2018,@statedept,pos
1442-08-26-2018,1033775216772743169,08-26-2018,@deptofdefense,pos
1443-08-26-2018,1033775216772743169,08-26-2018,@thejusti,pos
1444-08-26-2018,1033774781781495819,08-26-2018,@usda,pos
1445-08-26-2018,1033774781781495819,08-26-2018,today,pos
1446-08-26-2018,1033774781781495819,08-26-2018,celebrate,pos
1447-08-26-2018,1033774781781495819,08-26-2018,dedication,pos
1448-08-26-2018,1033774781781495819,08-26-2018,working,pos
1449-08-26-2018,1033774781781495819,08-26-2018,dogs,pos
1450-08-26-2018,1033774781781495819,08-26-2018,thank,pos
1451-08-26-2018,1033774781781495819,08-26-2018,service,pos
1452-08-26-2018,1033774781781495819,08-26-2018,farm,pos
1453-08-26-2018,1033774781781495819,08-26-2018,,pos
1454-08-26-2018,1033774781781495819,08-26-2018,ranch,pos
1455-08-26-2018,1033774781781495819,08-26-2018,#nationaldogday,pos
1456-08-26-2018,1033774781781495819,08-26-2018,httpst,pos
1457-08-26-2018,1033773676020359169,08-26-2018,@nancywonderful,neg
1458-08-26-2018,1033773676020359169,08-26-2018,,neg
1459-08-26-2018,1033773676020359169,08-26-2018,,neg
1460-08-26-2018,1033773676020359169,08-26-2018,,neg
1461-08-26-2018,1033773676020359169,08-26-2018,,neg
1462-08-26-2018,1033773676020359169,08-26-2018,,neg
1463-08-26-2018,1033773676020359169,08-26-2018,,neg
1464-08-26-2018,1033773676020359169,08-26-2018,funny,neg
1465-08-26-2018,1033773676020359169,08-26-2018,,neg
1466-08-26-2018,1033773676020359169,08-26-2018,#babytrump,neg
1467-08-26-2018,1033773676020359169,08-26-2018,,neg
1468-08-26-2018,1033773676020359169,08-26-2018,httpstcocgepmvcfbe,neg
1469-08-26-2018,1033773676020359169,08-26-2018,@gnuman1979,neg
1470-08-26-2018,1033773676020359169,08-26-2018,@kathygriffin,neg
1471-08-26-2018,1033773676020359169,08-26-2018,@statedept,neg
1472-08-26-2018,1033773676020359169,08-26-2018,@deptofdefense,neg
1473-08-26-2018,1033773676020359169,08-26-2018,@t,neg
1474-08-26-2018,1033773660224610305,08-26-2018,@nancywonderful,pos
1475-08-26-2018,1033773660224610305,08-26-2018,,pos
1476-08-26-2018,1033773660224610305,08-26-2018,,pos
1477-08-26-2018,1033773660224610305,08-26-2018,funny,pos
1478-08-26-2018,1033773660224610305,08-26-2018,,pos
1479-08-26-2018,1033773660224610305,08-26-2018,#babytrump,pos
1480-08-26-2018,1033773660224610305,08-26-2018,,pos
1481-08-26-2018,1033773660224610305,08-26-2018,httpstcocgepmvcfbe,pos
1482-08-26-2018,1033773660224610305,08-26-2018,@gnuman1979,pos
1483-08-26-2018,1033773660224610305,08-26-2018,@kathygriffin,pos
1484-08-26-2018,1033773660224610305,08-26-2018,@statedept,pos
1485-08-26-2018,1033773660224610305,08-26-2018,@deptofdefense,pos
1486-08-26-2018,1033773660224610305,08-26-2018,@thejusti,pos
1487-08-26-2018,1033773653014585345,08-26-2018,@nancywonderful,pos
1488-08-26-2018,1033773653014585345,08-26-2018,,pos
1489-08-26-2018,1033773653014585345,08-26-2018,,pos
1490-08-26-2018,1033773653014585345,08-26-2018,funny,pos
1491-08-26-2018,1033773653014585345,08-26-2018,,pos
1492-08-26-2018,1033773653014585345,08-26-2018,#babytrump,pos
1493-08-26-2018,1033773653014585345,08-26-2018,,pos
1494-08-26-2018,1033773653014585345,08-26-2018,httpstcocgepmvcfbe,pos
1495-08-26-2018,1033773653014585345,08-26-2018,@gnuman1979,pos
1496-08-26-2018,1033773653014585345,08-26-2018,@kathygriffin,pos
1497-08-26-2018,1033773653014585345,08-26-2018,@statedept,pos
1498-08-26-2018,1033773653014585345,08-26-2018,@deptofdefense,pos
1499-08-26-2018,1033773653014585345,08-26-2018,@thejusti,pos
1500-08-26-2018,1033772959947612160,08-26-2018,@usda,pos
1501-08-26-2018,1033772959947612160,08-26-2018,today,pos
1502-08-26-2018,1033772959947612160,08-26-2018,celebrate,pos
1503-08-26-2018,1033772959947612160,08-26-2018,dedication,pos
1504-08-26-2018,1033772959947612160,08-26-2018,working,pos
1505-08-26-2018,1033772959947612160,08-26-2018,dogs,pos
1506-08-26-2018,1033772959947612160,08-26-2018,thank,pos
1507-08-26-2018,1033772959947612160,08-26-2018,service,pos
1508-08-26-2018,1033772959947612160,08-26-2018,farm,pos
1509-08-26-2018,1033772959947612160,08-26-2018,,pos
1510-08-26-2018,1033772959947612160,08-26-2018,ranch,pos
1511-08-26-2018,1033772959947612160,08-26-2018,#nationaldogday,pos
1512-08-26-2018,1033772959947612160,08-26-2018,httpst,pos
1513-08-26-2018,1033772168847482880,08-26-2018,@nancywonderful,pos
1514-08-26-2018,1033772168847482880,08-26-2018,,pos
1515-08-26-2018,1033772168847482880,08-26-2018,,pos
1516-08-26-2018,1033772168847482880,08-26-2018,funny,pos
1517-08-26-2018,1033772168847482880,08-26-2018,,pos
1518-08-26-2018,1033772168847482880,08-26-2018,#babytrump,pos
1519-08-26-2018,1033772168847482880,08-26-2018,,pos
1520-08-26-2018,1033772168847482880,08-26-2018,httpstcocgepmvcfbe,pos
1521-08-26-2018,1033772168847482880,08-26-2018,@gnuman1979,pos
1522-08-26-2018,1033772168847482880,08-26-2018,@kathygriffin,pos
1523-08-26-2018,1033772168847482880,08-26-2018,@statedept,pos
1524-08-26-2018,1033772168847482880,08-26-2018,@deptofdefense,pos
1525-08-26-2018,1033772168847482880,08-26-2018,@thejusti,pos
1526-08-26-2018,1033772150656774144,08-26-2018,@nancywonderful,neg
1527-08-26-2018,1033772150656774144,08-26-2018,,neg
1528-08-26-2018,1033772150656774144,08-26-2018,,neg
1529-08-26-2018,1033772150656774144,08-26-2018,,neg
1530-08-26-2018,1033772150656774144,08-26-2018,,neg
1531-08-26-2018,1033772150656774144,08-26-2018,,neg
1532-08-26-2018,1033772150656774144,08-26-2018,,neg
1533-08-26-2018,1033772150656774144,08-26-2018,funny,neg
1534-08-26-2018,1033772150656774144,08-26-2018,,neg
1535-08-26-2018,1033772150656774144,08-26-2018,#babytrump,neg
1536-08-26-2018,1033772150656774144,08-26-2018,,neg
1537-08-26-2018,1033772150656774144,08-26-2018,httpstcocgepmvcfbe,neg
1538-08-26-2018,1033772150656774144,08-26-2018,@gnuman1979,neg
1539-08-26-2018,1033772150656774144,08-26-2018,@kathygriffin,neg
1540-08-26-2018,1033772150656774144,08-26-2018,@statedept,neg
1541-08-26-2018,1033772150656774144,08-26-2018,@deptofdefense,neg
1542-08-26-2018,1033772150656774144,08-26-2018,@t,neg
1543-08-26-2018,1033772087146676225,08-26-2018,@usda,pos
1544-08-26-2018,1033772087146676225,08-26-2018,today,pos
1545-08-26-2018,1033772087146676225,08-26-2018,celebrate,pos
1546-08-26-2018,1033772087146676225,08-26-2018,dedication,pos
1547-08-26-2018,1033772087146676225,08-26-2018,working,pos
1548-08-26-2018,1033772087146676225,08-26-2018,dogs,pos
1549-08-26-2018,1033772087146676225,08-26-2018,thank,pos
1550-08-26-2018,1033772087146676225,08-26-2018,service,pos
1551-08-26-2018,1033772087146676225,08-26-2018,farm,pos
1552-08-26-2018,1033772087146676225,08-26-2018,,pos
1553-08-26-2018,1033772087146676225,08-26-2018,ranch,pos
1554-08-26-2018,1033772087146676225,08-26-2018,#nationaldogday,pos
1555-08-26-2018,1033772087146676225,08-26-2018,httpst,pos
1556-08-26-2018,1033771721936064514,08-26-2018,,pos
1557-08-26-2018,1033771721936064514,08-26-2018,,pos
1558-08-26-2018,1033771721936064514,08-26-2018,,pos
1559-08-26-2018,1033771721936064514,08-26-2018,,pos
1560-08-26-2018,1033771721936064514,08-26-2018,,pos
1561-08-26-2018,1033771721936064514,08-26-2018,,pos
1562-08-26-2018,1033771721936064514,08-26-2018,funny,pos
1563-08-26-2018,1033771721936064514,08-26-2018,,pos
1564-08-26-2018,1033771721936064514,08-26-2018,#babytrump,pos
1565-08-26-2018,1033771721936064514,08-26-2018,,pos
1566-08-26-2018,1033771721936064514,08-26-2018,httpstcocgepmvcfbe,pos
1567-08-26-2018,1033771721936064514,08-26-2018,@gnuman1979,pos
1568-08-26-2018,1033771721936064514,08-26-2018,@kathygriffin,pos
1569-08-26-2018,1033771721936064514,08-26-2018,@statedept,pos
1570-08-26-2018,1033771721936064514,08-26-2018,httpstcognfowv42fr,pos
1571-08-26-2018,1033771653501734912,08-26-2018,@usda,pos
1572-08-26-2018,1033771653501734912,08-26-2018,today,pos
1573-08-26-2018,1033771653501734912,08-26-2018,celebrate,pos
1574-08-26-2018,1033771653501734912,08-26-2018,dedication,pos
1575-08-26-2018,1033771653501734912,08-26-2018,working,pos
1576-08-26-2018,1033771653501734912,08-26-2018,dogs,pos
1577-08-26-2018,1033771653501734912,08-26-2018,thank,pos
1578-08-26-2018,1033771653501734912,08-26-2018,service,pos
1579-08-26-2018,1033771653501734912,08-26-2018,farm,pos
1580-08-26-2018,1033771653501734912,08-26-2018,,pos
1581-08-26-2018,1033771653501734912,08-26-2018,ranch,pos
1582-08-26-2018,1033771653501734912,08-26-2018,#nationaldogday,pos
1583-08-26-2018,1033771653501734912,08-26-2018,httpst,pos
1584-08-26-2018,1033771537059536897,08-26-2018,,pos
1585-08-26-2018,1033771537059536897,08-26-2018,,pos
1586-08-26-2018,1033771537059536897,08-26-2018,funny,pos
1587-08-26-2018,1033771537059536897,08-26-2018,,pos
1588-08-26-2018,1033771537059536897,08-26-2018,#babytrump,pos
1589-08-26-2018,1033771537059536897,08-26-2018,,pos
1590-08-26-2018,1033771537059536897,08-26-2018,httpstcocgepmvcfbe,pos
1591-08-26-2018,1033771537059536897,08-26-2018,@gnuman1979,pos
1592-08-26-2018,1033771537059536897,08-26-2018,@kathygriffin,pos
1593-08-26-2018,1033771537059536897,08-26-2018,@statedept,pos
1594-08-26-2018,1033771537059536897,08-26-2018,@deptofdefense,pos
1595-08-26-2018,1033771537059536897,08-26-2018,httpstcowybll6n0id,pos
1596-08-26-2018,1033771231710007296,08-26-2018,@usda,pos
1597-08-26-2018,1033771231710007296,08-26-2018,today,pos
1598-08-26-2018,1033771231710007296,08-26-2018,celebrate,pos
1599-08-26-2018,1033771231710007296,08-26-2018,dedication,pos
1600-08-26-2018,1033771231710007296,08-26-2018,working,pos
1601-08-26-2018,1033771231710007296,08-26-2018,dogs,pos
1602-08-26-2018,1033771231710007296,08-26-2018,thank,pos
1603-08-26-2018,1033771231710007296,08-26-2018,service,pos
1604-08-26-2018,1033771231710007296,08-26-2018,farm,pos
1605-08-26-2018,1033771231710007296,08-26-2018,,pos
1606-08-26-2018,1033771231710007296,08-26-2018,ranch,pos
1607-08-26-2018,1033771231710007296,08-26-2018,#nationaldogday,pos
1608-08-26-2018,1033771231710007296,08-26-2018,httpst,pos
1609-08-26-2018,1033771005544734721,08-26-2018,@usda,pos
1610-08-26-2018,1033771005544734721,08-26-2018,today,pos
1611-08-26-2018,1033771005544734721,08-26-2018,celebrate,pos
1612-08-26-2018,1033771005544734721,08-26-2018,dedication,pos
1613-08-26-2018,1033771005544734721,08-26-2018,working,pos
1614-08-26-2018,1033771005544734721,08-26-2018,dogs,pos
1615-08-26-2018,1033771005544734721,08-26-2018,thank,pos
1616-08-26-2018,1033771005544734721,08-26-2018,service,pos
1617-08-26-2018,1033771005544734721,08-26-2018,farm,pos
1618-08-26-2018,1033771005544734721,08-26-2018,,pos
1619-08-26-2018,1033771005544734721,08-26-2018,ranch,pos
1620-08-26-2018,1033771005544734721,08-26-2018,#nationaldogday,pos
1621-08-26-2018,1033771005544734721,08-26-2018,httpst,pos
1622-08-26-2018,1033770341972275200,08-26-2018,@usda,pos
1623-08-26-2018,1033770341972275200,08-26-2018,today,pos
1624-08-26-2018,1033770341972275200,08-26-2018,celebrate,pos
1625-08-26-2018,1033770341972275200,08-26-2018,dedication,pos
1626-08-26-2018,1033770341972275200,08-26-2018,working,pos
1627-08-26-2018,1033770341972275200,08-26-2018,dogs,pos
1628-08-26-2018,1033770341972275200,08-26-2018,thank,pos
1629-08-26-2018,1033770341972275200,08-26-2018,service,pos
1630-08-26-2018,1033770341972275200,08-26-2018,farm,pos
1631-08-26-2018,1033770341972275200,08-26-2018,,pos
1632-08-26-2018,1033770341972275200,08-26-2018,ranch,pos
1633-08-26-2018,1033770341972275200,08-26-2018,#nationaldogday,pos
1634-08-26-2018,1033770341972275200,08-26-2018,httpst,pos
1635-08-26-2018,1033768473086705664,08-26-2018,@cfugie,neg
1636-08-26-2018,1033768473086705664,08-26-2018,#wildlifeservices,neg
1637-08-26-2018,1033768473086705664,08-26-2018,practices,neg
1638-08-26-2018,1033768473086705664,08-26-2018,gone,neg
1639-08-26-2018,1033768473086705664,08-26-2018,unchecked,neg
1640-08-26-2018,1033768473086705664,08-26-2018,far,neg
1641-08-26-2018,1033768473086705664,08-26-2018,long,neg
1642-08-26-2018,1033768473086705664,08-26-2018,@usda,neg
1643-08-26-2018,1033768473086705664,08-26-2018,complicit,neg
1644-08-26-2018,1033768473086705664,08-26-2018,obscenely,neg
1645-08-26-2018,1033768473086705664,08-26-2018,careless,neg
1646-08-26-2018,1033768473086705664,08-26-2018,extermination,neg
1647-08-26-2018,1033768176826298368,08-26-2018,@forestservicenw,neg
1648-08-26-2018,1033768176826298368,08-26-2018,@koinnews,neg
1649-08-26-2018,1033768176826298368,08-26-2018,@katunews,neg
1650-08-26-2018,1033768176826298368,08-26-2018,@kiro7seattle,neg
1651-08-26-2018,1033768176826298368,08-26-2018,@komonews,neg
1652-08-26-2018,1033768176826298368,08-26-2018,@nwfireblog,neg
1653-08-26-2018,1033768176826298368,08-26-2018,@nwccinfo,neg
1654-08-26-2018,1033768176826298368,08-26-2018,@q13fox,neg
1655-08-26-2018,1033768176826298368,08-26-2018,@forestservice,neg
1656-08-26-2018,1033768176826298368,08-26-2018,@usda,neg
1657-08-26-2018,1033768176826298368,08-26-2018,@fox12oregon,neg
1658-08-26-2018,1033768176826298368,08-26-2018,wow,neg
1659-08-26-2018,1033767980742713344,08-26-2018,@usda,pos
1660-08-26-2018,1033767980742713344,08-26-2018,today,pos
1661-08-26-2018,1033767980742713344,08-26-2018,celebrate,pos
1662-08-26-2018,1033767980742713344,08-26-2018,dedication,pos
1663-08-26-2018,1033767980742713344,08-26-2018,working,pos
1664-08-26-2018,1033767980742713344,08-26-2018,dogs,pos
1665-08-26-2018,1033767980742713344,08-26-2018,thank,pos
1666-08-26-2018,1033767980742713344,08-26-2018,service,pos
1667-08-26-2018,1033767980742713344,08-26-2018,farm,pos
1668-08-26-2018,1033767980742713344,08-26-2018,,pos
1669-08-26-2018,1033767980742713344,08-26-2018,ranch,pos
1670-08-26-2018,1033767980742713344,08-26-2018,#nationaldogday,pos
1671-08-26-2018,1033767980742713344,08-26-2018,httpst,pos
1672-08-26-2018,1033766827229364224,08-26-2018,@moetmalcolm,neg
1673-08-26-2018,1033766827229364224,08-26-2018,@funnyjulius,neg
1674-08-26-2018,1033766827229364224,08-26-2018,@usda,neg
1675-08-26-2018,1033766827229364224,08-26-2018,im,neg
1676-08-26-2018,1033766827229364224,08-26-2018,just,neg
1677-08-26-2018,1033766827229364224,08-26-2018,smh,neg
1678-08-26-2018,1033765878029058048,08-26-2018,@globalbiod,pos
1679-08-26-2018,1033765878029058048,08-26-2018,@cdcgov,pos
1680-08-26-2018,1033765878029058048,08-26-2018,@4h,pos
1681-08-26-2018,1033765878029058048,08-26-2018,@usda,pos
1682-08-26-2018,1033765878029058048,08-26-2018,@usdapress,pos
1683-08-26-2018,1033765878029058048,08-26-2018,awesome,pos
1684-08-26-2018,1033765878029058048,08-26-2018,way,pos
1685-08-26-2018,1033765878029058048,08-26-2018,get,pos
1686-08-26-2018,1033765878029058048,08-26-2018,young,pos
1687-08-26-2018,1033765878029058048,08-26-2018,people,pos
1688-08-26-2018,1033765878029058048,08-26-2018,field,pos
1689-08-26-2018,1033765878029058048,08-26-2018,understanding,pos
1690-08-26-2018,1033765878029058048,08-26-2018,httpstcoxiimuzatzj,pos
1691-08-26-2018,1033764805696520192,08-26-2018,@usda,pos
1692-08-26-2018,1033764805696520192,08-26-2018,today,pos
1693-08-26-2018,1033764805696520192,08-26-2018,celebrate,pos
